P001001,H001001,P001003,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
4433.040683611921,1843.1868907199864,3175.149804279965,4676,1903,2655,10,003,012200,10003012200
2543.0188000173957,1173.557802613782,1793.6092549676125,2739,1258,1446,10,003,012300,10003012300
4544.478426095316,1890.2129564770125,3297.4394605467455,4637,1888,2562,10,003,012400,10003012400
5412.01432010629,2310.774383414543,4180.396959572,5660,2330,3317,10,003,012500,10003012500
2772.8730508880294,1102.08601407129,2456.5212595873822,2945,1170,2124,10,003,012600,10003012600
4433.833695206789,1959.3809614530792,3460.234224011629,4392,1950,2925,10,003,012700,10003012700
4725.807039141112,2019.2707821612069,2655.05211997804,4823,2017,2002,10,003,012900,10003012900
1815.6932609160795,761.0596784035089,1596.9746376837613,1927,774,1374,10,003,013000,10003013000
2595.110468410003,1059.291842268759,2076.0211441094557,2248,996,1571,10,003,013100,10003013100
2689.2398982289274,1045.2047447015943,1998.87639613212,2653,1047,1595,10,003,013200,10003013200
1928.0014945655673,803.0832028692865,1691.6055662826484,1907,777,1488,10,003,013300,10003013300
2602.229182101034,1088.620008659491,2328.0263298824666,2504,1086,2060,10,003,013400,10003013400
6598.491760482446,2579.3492219343116,6031.374364021889,7213,2840,5907,10,003,013501,10003013501
3157.6955447278974,1154.9045640289833,2737.2753353807834,3489,1257,2622,10,003,013505,10003013505
4833.116030251987,1643.043917375234,4255.099804274814,4567,1670,3817,10,003,013506,10003013506
1904.769099974471,685.6707278753616,1610.9885588466848,1819,679,1365,10,003,013507,10003013507
5572.489028863401,2004.3322957155924,4716.483491190937,5655,2082,4194,10,003,013508,10003013508
4081.056831005109,1667.3373494189832,3553.7515303645037,4156,1787,3352,10,003,013604,10003013604
5932.223095936614,2985.1856275148184,4586.4680393334465,6255,3056,4211,10,003,013607,10003013607
1886.9383406125569,797.3957544394704,1632.4785875307045,1959,802,1453,10,003,013608,10003013608
6115.649919575918,2286.9504372892184,5269.29482488028,5460,2318,4254,10,003,013610,10003013610
5699.511451399582,2540.34894281397,4627.323930813372,5572,2629,4005,10,003,013611,10003013611
6106.834710405759,2247.0025752625847,5076.082253508307,6158,2360,4217,10,003,013612,10003013612
5539.695285161158,2202.583744391057,4629.949370588771,5657,2295,4442,10,003,013613,10003013613
3126.2538020056586,1347.0768365538495,2325.912641237081,3258,1377,1926,10,003,013614,10003013614
3690.8756795691916,1987.61431331824,3164.4534501377157,4107,1949,2649,10,003,013615,10003013615
3925.7631526393184,1666.6258675863894,2529.6704220665893,4071,1723,2069,10,003,013700,10003013700
5502.083774309723,2272.061827609928,3554.1745274450254,5901,2523,3136,10,003,013800,10003013800
2831.7539591836735,1132.6400794341778,1873.0330320093374,3492,1371,1878,10,003,013901,10003013901
5011.582280936928,1681.8577135972105,3135.676492033606,4820,1670,2443,10,003,013903,10003013903
3686.65993684871,1516.0361669990314,2040.0828383239643,4169,1709,1531,10,003,013905,10003013905
4094.513863193367,1683.4002733995098,2266.8977721147976,4648,1786,1820,10,003,013906,10003013906
5262.127175836414,2358.963235452724,3216.7134393070146,5441,2384,2631,10,003,014000,10003014000
4835.5732689091565,1864.7526956270751,3042.542053799978,4985,1917,2627,10,003,014100,10003014100
1637.785119882803,668.3403491733983,1407.271585556967,1600,675,1248,10,003,014200,10003014200
1485.3921603279186,345.2795283460812,1280.24715549912,1317,549,1127,10,003,014301,10003014301
5522.7120540679925,1287.2065620013059,4760.141336961159,4908,1136,3378,10,003,014302,10003014302
3240.8045914809954,1506.3120419357967,2472.9392253365518,2807,1525,2049,10,003,014402,10003014402
5219.108724854668,1679.3356475928979,3934.5732845656694,3611,1825,2291,10,003,014403,10003014403
3482.005334811449,1520.9813991713092,2890.249141768602,4159,1776,2810,10,003,014404,10003014404
2094.433648950151,895.3184531841954,1836.3813873490435,2134,1151,1454,10,003,014501,10003014501
6454.781271340121,1431.6817546203624,5733.943856485686,7374,1730,4542,10,003,014502,10003014502
1928.8711558422913,726.4242542382696,1477.5929055192069,1910,751,1260,10,003,014702,10003014702
4723.279991898401,2009.2153598821437,3259.2450344348217,4827,2056,2672,10,003,014703,10003014703
5422.708206658197,2099.7035792506695,3903.510227669918,5891,2281,3367,10,003,014705,10003014705
2965.7958176767897,1099.466457170646,1434.5602987550149,2929,1152,1127,10,003,014706,10003014706
3913.2144114898483,1830.551279324383,3104.0649075097726,4150,1933,2886,10,003,014803,10003014803
6323.487011456214,2595.5521154377993,3816.153124174399,6476,2628,2947,10,003,014808,10003014808
7666.292194929051,3087.84444278359,4948.291606461518,8360,3372,4138,10,003,014809,10003014809
7069.162260829611,2617.052938064624,4764.379901453159,7083,2683,4130,10,003,014810,10003014810
6005.570910895826,2037.1319829910954,4111.890646187509,6677,2120,3713,10,003,014811,10003014811
4203.388962781061,1425.901534450675,2877.9453802585135,4559,1662,2550,10,003,014812,10003014812
4806.5770515790855,1826.623182118267,3253.9924417710668,4889,2011,2716,10,003,014813,10003014813
3661.75160133452,1390.9073842675966,2478.5487580310914,4361,1481,2363,10,003,014814,10003014814
7109.132974751597,2369.4172740009208,2801.8524196962076,7365,2562,1792,10,003,014903,10003014903
5069.0738979049565,2225.9237209963376,2756.4046945604578,5003,2204,2052,10,003,014904,10003014904
4731.258525040727,2044.9625391927116,1776.3801167443382,5339,2300,1659,10,003,014906,10003014906
4823.18206568405,1956.0290568182384,2223.737007751137,4921,2000,1658,10,003,014907,10003014907
2192.6974267304613,1092.2611099168848,639.1247256543593,2425,1155,495,10,003,014908,10003014908
5976.9152130712055,2378.3367847358763,2364.526450855204,6186,2444,1642,10,003,014909,10003014909
5326.016627635855,2121.6391883557726,3284.3674818382055,5659,2383,2657,10,003,015000,10003015000
3518.2783087035364,1424.1276636834598,2607.749144337779,3594,1396,2134,10,003,015100,10003015100
5927.848238482385,2007.851734594251,3660.2846994692686,5783,2067,2600,10,003,015200,10003015200
3189.52795890989,1118.8344156803032,220.96729746679804,2932,1142,237,10,003,015400,10003015400
2848.4979597871084,1086.1746761761046,875.0344981545302,2686,1107,669,10,003,015502,10003015502
2337.9740813030016,877.9601318798844,862.6253720793275,2343,880,553,10,003,015600,10003015600
2409.478851297122,788.1979024659411,1702.4194672002338,2276,799,1036,10,003,015802,10003015802
3334.7852712758377,1261.9899262595202,2149.195219934224,3344,1277,1601,10,003,015900,10003015900
2756.9979628116466,1060.3343953661529,988.1894068820242,2999,1187,859,10,003,016000,10003016000
1922.0135172439325,891.3592210620313,1374.5447436482154,1961,928,1235,10,003,016100,10003016100
2676.924745978087,1289.570317113335,2001.451641877865,3051,1481,2020,10,003,016200,10003016200
5076.849722988138,2124.186904814698,3469.727115632179,7385,3150,3489,10,003,016301,10003016301
4582.0,1585.887274683885,2266.3457089050307,4598,1731,1688,10,003,016306,10003016306
2850.8815426997244,986.7256133126704,1410.101080509401,2756,948,1275,10,003,016307,10003016307
3787.6453723714526,1504.743375807962,1378.3368422219435,3728,1527,819,10,003,016308,10003016308
3727.641983372319,1480.924919984251,1361.5607966041766,4125,1736,1528,10,003,016309,10003016309
5826.744478040322,1945.591145221315,3691.216203703493,6711,2249,3108,10,003,016401,10003016401
2982.068508056079,1151.7091895236663,2371.2833919482073,3334,1296,2407,10,003,016404,10003016404
4294.362166164592,1471.7030832016505,3798.0496634252654,6561,2379,4419,10,003,016608,10003016608
5613.071620725376,2010.6672677655592,4251.548527368649,5595,1791,4550,10,003,016609,10003016609
5743.635696187203,2057.436298534319,4350.442837907205,7062,3014,3873,10,003,016610,10003016610
2780.5393258426966,936.7523286412431,2290.413279868566,7851,2662,4566,10,003,016611,10003016611
3683.243616960167,1241.0316409002137,3032.3485325307274,6450,2163,4361,10,003,016612,10003016612
6156.413398385402,2179.815409638456,3853.8345066616835,6109,2135,2667,10,003,016613,10003016613
5246.968802944728,1858.21131190103,3279.094181569945,6239,2201,3556,10,003,016614,10003016614
1769.144670569606,595.5120954733048,1357.8145841261326,1723,665,1497,10,003,016805,10003016805
3976.4408580538498,1338.130657164882,3050.5459136532468,6347,2004,3603,10,003,016806,10003016806
1846.327868852459,594.621409432712,1364.7359042323317,1901,600,1371,10,003,016807,10003016807
4985.744866682228,1605.9313715651294,3684.5144916761647,7377,2267,4548,10,003,016808,10003016808
2233.8766328009674,862.2287695168565,2114.811528688464,2364,937,2098,10,003,016901,10003016901
4124.860531478509,605.5823290312306,2332.0519616595166,3096,609,1808,10,003,016904,10003016904
0.01856763925729443,0.004025350800818029,0.0036851803106080546,0,0,0,10,003,980100,10003980100
3779.1237970385423,1555.0729229258718,3300.740959805582,4013,1609,3198,10,005,050101,10005050101
4436.021944734497,2306.292022382757,3900.438215930007,5063,2621,4000,10,005,050103,10005050103
4308.297698926031,1747.7434202604677,3137.4545548853307,5031,2090,3043,10,005,050104,10005050104
5483.905732569953,2235.5268948933935,3359.0417175643224,5939,2374,3230,10,005,050105,10005050105
3191.736679679173,1294.8858852316148,2038.400778857754,3744,1453,2163,10,005,050200,10005050200
4985.631683325216,1878.502688002808,3719.8862669953996,5521,1986,3458,10,005,050302,10005050302
3018.427900846596,1296.3276953003149,2236.1238920154196,2935,1253,2180,10,005,050303,10005050303
3895.852258744972,1673.3521845787643,2885.420141904076,4616,2125,3249,10,005,050304,10005050304
3795.080769057602,1569.4868454895357,3045.836892036549,3606,1538,2787,10,005,050401,10005050401
3408.551507746499,1369.4478574684927,2424.2986646166537,3517,1408,2054,10,005,050403,10005050403
3706.7449929368877,1674.925821147396,2865.3400549948765,4378,1796,2734,10,005,050405,10005050405
4996.782536712238,2050.3259993537417,2588.6948898245896,5475,2200,2533,10,005,050406,10005050406
4731.801378950681,1901.518554610797,2707.969965132074,5238,2185,2851,10,005,050407,10005050407
4477.06846611143,1819.0473030834607,3107.206909065695,4534,1842,2754,10,005,050408,10005050408
3511.3151042280087,1403.6816666289708,2821.3306447572004,4201,1662,2805,10,005,050501,10005050501
5347.465363899046,1593.5860581723687,2471.269827571928,5604,1598,1656,10,005,050503,10005050503
2519.291528913754,731.6456167738444,1567.5774213482255,2420,495,1316,10,005,050505,10005050505
3599.8502006227895,1045.5885095216063,2239.9617490903497,4112,1511,2506,10,005,050506,10005050506
5042.799677565946,1936.8237353359978,4136.983217497839,5391,2060,3765,10,005,050601,10005050601
1994.9340475763988,939.0701121100077,1417.3878458310114,3956,1754,2956,10,005,050603,10005050603
3565.1702083028977,1678.3309816304445,2532.894004387231,4674,2218,2840,10,005,050604,10005050604
3589.244217234029,1755.3523695546728,2392.3165931672593,5068,2482,3703,10,005,050701,10005050701
2030.464130058039,1559.5603323712553,1475.719293910979,2153,1476,1415,10,005,050703,10005050703
1505.546949411146,1960.6560218512016,1441.5166884527362,1772,1686,1645,10,005,050706,10005050706
1837.6388244635282,1399.7191543433692,1592.7783421129836,2578,1710,2226,10,005,050707,10005050707
2096.381109700502,1596.2835783063354,1814.3846350502504,2774,1947,2244,10,005,050708,10005050708
1678.4402173913043,1505.1355831540702,1562.3110035954292,1956,1289,1807,10,005,050709,10005050709
1536.381687145298,1378.487071909634,1430.1592507133198,1870,1193,1382,10,005,050710,10005050710
1135.796880065299,1018.9034726981378,1057.2591219904875,1505,1069,1169,10,005,050711,10005050711
3572.0838527451856,1690.4591056419467,2846.844477296307,3979,1907,3089,10,005,050801,10005050801
2776.968560600539,1316.0192105781719,2181.5990700790976,4188,1951,3377,10,005,050804,10005050804
1971.5111116631008,933.183407154514,1548.1361792756545,3038,1408,2507,10,005,050805,10005050805
2542.8261627698103,1666.2605425705108,2234.963338678844,4454,2552,3594,10,005,050806,10005050806
1339.3740053050399,878.5092500405588,1177.59198229508,1824,1091,1618,10,005,050807,10005050807
2366.54934832217,1552.0848375784385,2080.65589486887,4150,2478,3458,10,005,050808,10005050808
1855.9752520773204,1612.6605631909938,1655.8826710235533,2161,1477,1907,10,005,050903,10005050903
1909.4793221648367,1658.6375157103782,1703.0827519207137,2592,1761,2228,10,005,050904,10005050904
2661.50559576346,2277.19258819432,2452.544034058426,2848,3008,2551,10,005,050905,10005050905
2739.0515463917527,2263.0060099153293,2306.944890638787,4100,3143,3538,10,005,051008,10005051008
1986.7671187311112,1642.1242847171773,1673.2721190549905,2313,2054,1874,10,005,051009,10005051009
1788.0,1209.8799999999999,1582.8057142857144,2795,1812,2459,10,005,051010,10005051010
2409.0,1627.7412593646627,2130.2622683727727,3580,2176,2959,10,005,051011,10005051011
1611.8613277913796,1109.7119010597014,1459.299898906488,1908,1606,1705,10,005,051012,10005051012
2592.8931105894085,1784.891962984644,2347.209291244617,3686,1858,3226,10,005,051013,10005051013
1239.3493348756506,1045.7059487746858,1185.5701701745409,1881,1379,1728,10,005,051014,10005051014
1487.175051618684,1255.1947296884562,1422.7436035047217,1877,1363,1643,10,005,051015,10005051015
1729.7390050393253,1682.114032433617,1614.2960714430885,1879,1723,1736,10,005,051016,10005051016
2809.6611271134434,2730.994764389208,2622.382498590278,3804,3390,3306,10,005,051017,10005051017
651.3219101964946,1943.3119960156287,634.2381240759988,629,1919,586,10,005,051101,10005051101
1179.0825489112615,2351.2619480692238,1135.3960676035467,1029,2228,976,10,005,051102,10005051102
884.3102642261646,2380.367289726782,845.9936845292406,952,2344,883,10,005,051103,10005051103
1267.4720529468186,2842.3964741378613,1232.4885063191168,1513,2857,1423,10,005,051201,10005051201
920.9800037823944,1833.2231130986545,906.9701651378238,856,1840,790,10,005,051202,10005051202
832.8183021208936,2395.2092709373946,820.9174982338467,792,2456,753,10,005,051203,10005051203
715.4582022075798,3061.6676026011633,703.3713325813006,652,2992,624,10,005,051204,10005051204
683.7841598292808,1800.9250904802661,664.2195200630639,580,1712,540,10,005,051205,10005051205
2735.8506993448354,1709.1461800738034,2438.7850367958,4907,3449,4294,10,005,051302,10005051302
1696.947977004785,1284.8918651101474,1644.987673984886,2975,2649,2767,10,005,051307,10005051307
3249.8484618090715,2458.769140712852,3149.8226198905545,4074,2373,3741,10,005,051308,10005051308
1305.032016960369,1618.7567771435017,1232.44866463745,1488,2217,1393,10,005,051309,10005051309
1137.128665424179,1405.3390015679074,1073.9654448476047,1933,1272,1809,10,005,051310,10005051310
1064.5941863432656,933.5711739178766,1011.7816299621586,1832,1987,1740,10,005,051311,10005051311
1680.4492522191906,1472.848299589896,1595.3959557443072,2290,1544,2086,10,005,051312,10005051312
2390.6531339428766,2309.501552524702,2268.945841259552,3144,2629,2827,10,005,051313,10005051313
2136.0284200022943,2064.21056065179,2027.1043458428119,2525,2848,2325,10,005,051314,10005051314
3560.937786473133,1447.4561590584208,2425.6739223511686,3878,1589,2337,10,005,051400,10005051400
2103.5710084930897,892.3899927059988,1523.5148840241086,2246,1122,1203,10,005,051501,10005051501
3005.7706343870173,1275.0922537088147,2176.9850198434115,3228,1430,2400,10,005,051502,10005051502
3989.2269476080473,1608.9663061052593,3547.730637880446,4103,1621,3434,10,005,051701,10005051701
5618.4672667035,2305.2596504972275,5017.160631839516,6577,2590,5286,10,005,051702,10005051702
4900.095310427936,2123.542024716822,3863.8475227121007,5359,2154,3636,10,005,051801,10005051801
4163.679323275725,1744.1740467037641,2486.9729030984877,4354,1740,2256,10,005,051802,10005051802
4553.284159593203,1828.2956986931745,3622.678656657725,4760,1949,3566,10,005,051900,10005051900
3.0659340659340657,2.664176031369055,2.7349894978931037,1,2,0,10,005,980000,10005980000
