P001001,H001001,P001003,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
3363.4829829291134,1416.2515604172227,3062.9514655171724,3456,1345,2982,10,003,011400,10003011400
2828.2829742198364,1262.190801538612,2509.3535720521004,2908,1257,2341,10,003,011500,10003011500
3269.6655416851954,1387.0835810766205,2914.011444421095,3287,1396,2767,10,003,011600,10003011600
3968.8694553006862,1806.765830311501,3748.0449446565694,4260,1882,3751,10,003,011700,10003011700
4070.3922500736244,2243.058430310489,3623.0739172508725,4927,2336,4049,10,003,011800,10003011800
3441.6942665612632,1366.161745677415,3026.1811951352943,3298,1344,2671,10,003,011900,10003011900
4400.632125451106,1847.1385646822243,3175.991095902051,4334,1892,2767,10,003,012000,10003012000
3144.1583014635185,1267.961342159514,2399.7017201057843,2901,1305,2010,10,003,012100,10003012100
4431.397022551019,1841.7178612330706,3174.056053134317,4676,1903,2655,10,003,012200,10003012200
2540.5559500848462,1172.6600876009288,1791.827083747692,2739,1258,1446,10,003,012300,10003012300
4533.650200173111,1885.6663901757454,3289.364181105541,4637,1888,2562,10,003,012400,10003012400
5410.170608987667,2309.8817689341754,4179.405376563794,5660,2330,3317,10,003,012500,10003012500
2780.644336929668,1105.0712051443322,2463.1285360570723,2945,1170,2124,10,003,012600,10003012600
4423.743073706258,1955.0252052848812,3452.6646776920015,4392,1950,2925,10,003,012700,10003012700
4718.657143562256,2016.1465642506857,2652.8733461180827,4823,2017,2002,10,003,012900,10003012900
1820.9696332980118,763.3365438572973,1601.4006358216138,1927,774,1374,10,003,013000,10003013000
2598.602475016348,1060.7197477714979,2079.014791550932,2248,996,1571,10,003,013100,10003013100
2693.184707655194,1046.7535853398438,2001.8541758983454,2653,1047,1595,10,003,013200,10003013200
1899.506740588788,791.2018864547329,1667.5617223004306,1907,777,1488,10,003,013300,10003013300
2582.6489160555125,1080.3770998198077,2310.6720806761505,2504,1086,2060,10,003,013400,10003013400
6596.029078125427,2578.649373942789,6029.451205577196,7213,2840,5907,10,003,013501,10003013501
3131.322044994685,1146.4002350265612,2713.6182521999217,3489,1257,2622,10,003,013505,10003013505
4835.344993963211,1643.8898656210526,4257.015694109381,4567,1670,3817,10,003,013506,10003013506
1913.421881897227,688.6260308731981,1618.3420108195605,1819,679,1365,10,003,013507,10003013507
5571.0946532896005,2003.751466687356,4715.131112416039,5655,2082,4194,10,003,013508,10003013508
4092.962265166054,1672.2946630285996,3564.075123119667,4156,1787,3352,10,003,013604,10003013604
5933.949784078947,2985.916898281844,4587.893495661191,6255,3056,4211,10,003,013607,10003013607
1860.547874654776,786.0633573739477,1609.6897304525105,1959,802,1453,10,003,013608,10003013608
6122.682098452607,2288.852532201671,5275.925823224224,5460,2318,4254,10,003,013610,10003013610
5728.447796659052,2552.536591045864,4651.278312808395,5572,2629,4005,10,003,013611,10003013611
6108.651444784848,2246.0885345956976,5078.236692009036,6158,2360,4217,10,003,013612,10003013612
5560.933898434084,2211.9136946703184,4646.702510458996,5657,2295,4442,10,003,013613,10003013613
3131.7112496796403,1350.1102040549094,2330.0881933239257,3258,1377,1926,10,003,013614,10003013614
3686.6322979162264,1985.1312789979509,3160.419357982119,4107,1949,2649,10,003,013615,10003013615
3869.690062752947,1643.562777168349,2487.1308208792793,4071,1723,2069,10,003,013700,10003013700
5522.799860043948,2282.286009623821,3570.6351614300766,5901,2523,3136,10,003,013800,10003013800
2833.4564315352695,1133.546727294887,1873.9263782044684,3492,1371,1878,10,003,013901,10003013901
4998.849598219171,1676.4148966889695,3128.825446954662,4820,1670,2443,10,003,013903,10003013903
3690.2424582743656,1517.1243553925126,2043.174301414269,4169,1709,1531,10,003,013905,10003013905
4092.0842110311373,1682.1744897832764,2265.742982063407,4648,1786,1820,10,003,013906,10003013906
5260.623388739464,2360.2754980648538,3215.42654186456,5441,2384,2631,10,003,014000,10003014000
4846.966444342867,1869.1307700749828,3049.686937185877,4985,1917,2627,10,003,014100,10003014100
1672.9542341722504,682.3244296301303,1437.5175943295499,1600,675,1248,10,003,014200,10003014200
1428.9770804307705,332.03988606530544,1231.6235849838301,1317,549,1127,10,003,014301,10003014301
5587.259921770226,1302.6505970054923,4815.397319492847,4908,1136,3378,10,003,014302,10003014302
3230.1968313234756,1502.0943733562406,2465.013395231677,2807,1525,2049,10,003,014402,10003014402
5231.020548466502,1683.4966397412798,3943.770305612593,3611,1825,2291,10,003,014403,10003014403
3474.0874253066845,1517.546888159588,2883.740888647287,4159,1776,2810,10,003,014404,10003014404
2073.9970024659083,886.1669356226607,1818.6315174101314,2134,1151,1454,10,003,014501,10003014501
6459.83566676644,1433.8288096657122,5738.377111193036,7374,1730,4542,10,003,014502,10003014502
1926.682467199922,725.4195786370524,1475.9173342773095,1910,751,1260,10,003,014702,10003014702
4718.305775034279,2007.2258487874394,3255.8828570281094,4827,2056,2672,10,003,014703,10003014703
5430.241247082983,2102.8960171826325,3907.5367081521854,5891,2281,3367,10,003,014705,10003014705
2967.177123094491,1100.7802036566893,1437.6414372395425,2929,1152,1127,10,003,014706,10003014706
3921.128609779029,1833.5748322778645,3110.1405398102493,4150,1933,2886,10,003,014803,10003014803
6311.966549234901,2591.5523074419925,3811.7377068171772,6476,2628,2947,10,003,014808,10003014808
7677.23749004459,3092.0395473271683,4955.509825884749,8360,3372,4138,10,003,014809,10003014809
7062.531766705393,2614.4822053087973,4760.05079590477,7083,2683,4130,10,003,014810,10003014810
6015.072722004184,2040.3550642921682,4118.39634045005,6677,2120,3713,10,003,014811,10003014811
4197.787853775051,1423.957937374136,2874.1254824929006,4559,1662,2550,10,003,014812,10003014812
4793.1227525496315,1821.0471095283017,3244.2706895356596,4889,2011,2716,10,003,014813,10003014813
3677.20227200844,1397.0088025978328,2488.962282731352,4361,1481,2363,10,003,014814,10003014814
7126.843374183724,2376.2294417382336,2814.6384551459837,7365,2562,1792,10,003,014903,10003014903
5017.823766162981,2203.4089885699454,2728.240791844075,5003,2204,2052,10,003,014904,10003014904
4710.997364092692,2036.224318769905,1768.3402756811943,5339,2300,1659,10,003,014906,10003014906
4842.9927440883985,1964.7576361623644,2230.762201234668,4921,2000,1658,10,003,014907,10003014907
2199.0910561560327,1097.8813995440405,638.6411835438777,2425,1155,495,10,003,014908,10003014908
6000.450174738426,2387.8107167112453,2374.2135122382224,6186,2444,1642,10,003,014909,10003014909
5335.0645321023285,2125.3159433802252,3289.3221316866634,5659,2383,2657,10,003,015000,10003015000
3528.3339122394186,1427.9548198645832,2610.8723409913387,3594,1396,2134,10,003,015100,10003015100
5925.662613981763,2007.2695877771841,3659.0375136086327,5783,2067,2600,10,003,015200,10003015200
3188.6920498602267,1118.5597030342412,221.1336294038739,2932,1142,237,10,003,015400,10003015400
2848.706065377118,1086.2325689886748,874.9311932182212,2686,1107,669,10,003,015502,10003015502
2338.1651377747035,878.028607115922,862.6562435251027,2343,880,553,10,003,015600,10003015600
2412.381996688518,789.3362329527563,1704.4860638536402,2276,799,1036,10,003,015802,10003015802
3336.985106337096,1262.8964032462438,2155.5140087238215,3344,1277,1601,10,003,015900,10003015900
2737.342935629339,1052.2117792278677,976.5741161121913,2999,1187,859,10,003,016000,10003016000
1925.5101294346093,891.7191793143603,1376.1653208303865,1961,928,1235,10,003,016100,10003016100
2681.0216045651114,1291.5110443815308,2004.2561332881085,3051,1481,2020,10,003,016200,10003016200
5071.943323253419,2121.891416958441,3465.6231021224926,7385,3150,3489,10,003,016301,10003016301
4591.613032169503,1589.214464860389,2271.1005003076757,4598,1731,1688,10,003,016306,10003016306
2853.7950315533203,987.7859851496169,1411.6778345921311,2756,948,1275,10,003,016307,10003016307
3794.9612347450484,1507.64979770408,1380.9991090528636,3728,1527,819,10,003,016308,10003016308
3729.7534787435097,1481.8005158677067,1362.1701155874673,4125,1736,1528,10,003,016309,10003016309
5823.17947473535,1944.394474575781,3688.9507726859047,6711,2249,3108,10,003,016401,10003016401
2978.7187187187187,1150.4154623163993,2368.619704041391,3334,1296,2407,10,003,016404,10003016404
4290.5335965800405,1470.3569975742141,3795.433713250512,6561,2379,4419,10,003,016608,10003016608
5619.217085427135,2012.8618673457167,4256.224407130051,5595,1791,4550,10,003,016609,10003016609
5741.217955900711,2056.5707692761744,4348.611312135321,7062,3014,3873,10,003,016610,10003016610
2780.0,936.5706319702603,2289.9690210656754,7851,2662,4566,10,003,016611,10003016611
3664.196036090324,1234.7240405717623,3015.1834455258295,6450,2163,4361,10,003,016612,10003016612
6167.526276385344,2183.7350437498153,3860.9651852881866,6109,2135,2667,10,003,016613,10003016613
5254.475307071633,1860.9684735850626,3283.4266736969093,6239,2201,3556,10,003,016614,10003016614
1774.2818283863896,597.1165425419986,1361.3045436827604,1723,665,1497,10,003,016805,10003016805
3974.742033857048,1337.5307774123653,3049.2321282936878,6347,2004,3603,10,003,016806,10003016806
1846.0,594.5158172231986,1364.4935559461044,1901,600,1371,10,003,016807,10003016807
4988.66157674343,1606.7170398422109,3687.350490119445,7377,2267,4548,10,003,016808,10003016808
2226.221926945079,859.3236450633827,2107.7383926408584,2364,937,2098,10,003,016901,10003016901
4117.565304882114,600.5713175449803,2323.1833834907893,3096,609,1808,10,003,016904,10003016904
0.0,0.0,0.0,0,0,0,10,003,980100,10003980100
3779.7647239381417,1555.3725709036542,3301.5890953865755,4013,1609,3198,10,005,050101,10005050101
4438.3080146429875,2308.3455778515295,3903.860240106979,5063,2621,4000,10,005,050103,10005050103
4304.381970278844,1745.238575391151,3135.2426172259684,5031,2090,3043,10,005,050104,10005050104
5478.206652332527,2233.0992318245703,3355.307369239133,5939,2374,3230,10,005,050105,10005050105
3199.7971936833737,1298.2554904342117,2043.688168403826,3744,1453,2163,10,005,050200,10005050200
4993.533595662914,1881.5454879390318,3725.906743562849,5521,1986,3458,10,005,050302,10005050302
3018.6337463099576,1296.5003228046032,2236.1217271065298,2935,1253,2180,10,005,050303,10005050303
3894.6109258529596,1672.8066465471643,2884.548688453218,4616,2125,3249,10,005,050304,10005050304
3790.965005534254,1567.8442707128183,3042.4881486326317,3606,1538,2787,10,005,050401,10005050401
3409.621129083139,1369.773158513725,2424.667488257215,3517,1408,2054,10,005,050403,10005050403
3711.8510870717946,1677.1569303689382,2869.2908045405197,4378,1796,2734,10,005,050405,10005050405
4994.673479625815,2049.4671349989035,2587.7211566945944,5475,2200,2533,10,005,050406,10005050406
4732.505712869913,1901.8022135121828,2708.2955289330953,5238,2185,2851,10,005,050407,10005050407
4479.19090800647,1819.8727156768882,3109.3697967095663,4534,1842,2754,10,005,050408,10005050408
3500.2654852591295,1399.2973854236172,2811.894553868184,4201,1662,2805,10,005,050501,10005050501
5345.293972838638,1592.9571141379954,2469.714470090914,5604,1598,1656,10,005,050503,10005050503
2521.9480402077547,732.4171133719392,1569.230380950653,2420,495,1316,10,005,050505,10005050505
3596.0020457001597,1045.2672237574307,2238.766084265195,4112,1511,2506,10,005,050506,10005050506
5039.482694616117,1935.8959152785105,4133.845640046312,5391,2060,3765,10,005,050601,10005050601
1999.5544121806397,941.2855049661385,1420.6192759807518,3956,1754,2956,10,005,050603,10005050603
3563.291629376373,1677.7800767058206,2531.577782217156,4674,2218,2840,10,005,050604,10005050604
3598.823941858707,1760.925714049129,2399.50614376817,5068,2482,3703,10,005,050701,10005050701
2023.2976569256236,1554.1439550722641,1470.5298545893997,2153,1476,1415,10,005,050703,10005050703
1504.2692596964096,1959.0075197558758,1440.2943511537724,1772,1686,1645,10,005,050706,10005050706
1858.2225656372975,1415.784643322949,1610.684255802519,2578,1710,2226,10,005,050707,10005050707
2074.4034073828057,1579.5464031145686,1795.4077269693603,2774,1947,2244,10,005,050708,10005050708
1675.438675032293,1502.4327125451014,1559.5157593323988,1956,1289,1807,10,005,050709,10005050709
1530.5000661607123,1371.4378184902323,1423.938155584188,1870,1193,1382,10,005,050710,10005050710
1142.4999338392877,1024.9166647467077,1063.4986749177106,1505,1069,1169,10,005,050711,10005050711
3571.6130938660526,1690.2243179764391,2846.41362983658,3979,1907,3089,10,005,050801,10005050801
2772.0177601004275,1313.5327921167795,2177.4947006158172,4188,1951,3377,10,005,050804,10005050804
1973.0120716154609,934.156326092198,1549.4042074828712,3038,1408,2507,10,005,050805,10005050805
2540.7053072050103,1665.3526025324884,2233.4147196816307,4454,2552,3594,10,005,050806,10005050806
1339.4887144259078,878.2900745804145,1177.6195539230325,1824,1091,1618,10,005,050807,10005050807
2370.4026105875278,1553.715100387982,2083.678159254032,4150,2478,3458,10,005,050808,10005050808
1856.5320574371076,1613.2532867712976,1656.1333578598756,2161,1477,1907,10,005,050903,10005050903
1915.626205515139,1664.2152858735842,1708.9194388190167,2592,1761,2228,10,005,050904,10005050904
2682.0158827129226,2295.365783647988,2471.7127178415785,2848,3008,2551,10,005,050905,10005050905
2682.7448559670784,2216.4690726097265,2259.525709438924,4100,3143,3538,10,005,051008,10005051008
2041.734417160866,1687.4847229658335,1719.495163042326,2313,2054,1874,10,005,051009,10005051009
1786.2959875919391,1208.726951603879,1581.2972575873405,2795,1812,2459,10,005,051010,10005051010
2392.0387737453707,1616.5035784783995,2116.4873228244746,3580,2176,2959,10,005,051011,10005051011
1612.500982318271,1110.176135163009,1459.8868840421521,1908,1606,1705,10,005,051012,10005051012
2596.5451264128983,1788.5237764582102,2350.8663553042716,3686,1858,3226,10,005,051013,10005051013
1232.5178654998147,1039.9866231441924,1179.0499111977604,1881,1379,1728,10,005,051014,10005051014
1497.8691652446887,1264.1962290380898,1432.7893950689163,1877,1363,1643,10,005,051015,10005051015
1727.0270846059773,1679.4767794130812,1611.7651448183979,1879,1723,1736,10,005,051016,10005051016
2810.155247709872,2732.4668243165647,2622.6628972332205,3804,3390,3306,10,005,051017,10005051017
651.5967680315464,1943.5189292843663,634.4720129916956,629,1919,586,10,005,051101,10005051101
1178.814203975797,2349.097621600531,1135.1523266333395,1029,2228,976,10,005,051102,10005051102
883.9276142080703,2379.073359007702,845.6299895487664,952,2344,883,10,005,051103,10005051103
1260.460018728266,2824.2405609062894,1225.6594296484254,1513,2857,1423,10,005,051201,10005051201
919.856607098082,1833.9986949314414,905.9274970540072,856,1840,790,10,005,051202,10005051202
835.4423526260387,2401.9952890511486,823.5039287081933,792,2456,753,10,005,051203,10005051203
709.0795711165453,3035.7986964571446,697.0846460998902,652,2992,624,10,005,051204,10005051204
686.2265614568938,1807.357796340689,666.5920389545507,580,1712,540,10,005,051205,10005051205
2738.3340046677213,1710.6606280582594,2441.2281437692286,4907,3449,4294,10,005,051302,10005051302
1686.9173206737314,1277.0680835404435,1635.2864732720732,2975,2649,2767,10,005,051307,10005051307
3246.113450457358,2456.7664758919536,3146.688154657024,4074,2373,3741,10,005,051308,10005051308
1300.5483477911748,1614.281267203515,1228.1922552832762,1488,2217,1393,10,005,051309,10005051309
1145.4244254382374,1418.855661485023,1081.7463358173843,1933,1272,1809,10,005,051310,10005051310
1071.1995799795295,939.1801375706616,1018.0623776591318,1832,1987,1740,10,005,051311,10005051311
1669.915134781812,1465.3262200232798,1586.679496301187,2290,1544,2086,10,005,051312,10005051312
2397.788942473865,2315.2520994853394,2275.623197665854,3144,2629,2827,10,005,051313,10005051313
2140.8043002308623,2068.7222644999415,2031.53665683217,2525,2848,2325,10,005,051314,10005051314
3569.87734235358,1451.077447091358,2431.6971022688435,3878,1589,2337,10,005,051400,10005051400
2104.3388414382284,892.8384200054845,1524.2211983155555,2246,1122,1203,10,005,051501,10005051501
2995.4254587105975,1270.6547883048895,2169.5036749876836,3228,1430,2400,10,005,051502,10005051502
3989.312357970575,1608.9591124360572,3547.151556378196,4103,1621,3434,10,005,051701,10005051701
5629.248436245976,2309.5750198463643,5027.464669765761,6577,2590,5286,10,005,051702,10005051702
4884.3154428579055,2116.940280607203,3854.1112208783716,5359,2154,3636,10,005,051801,10005051801
4179.184964050623,1750.5751434398499,2495.311665813261,4354,1740,2256,10,005,051802,10005051802
4554.121751132605,1828.6350530080383,3623.3102174972087,4760,1949,3566,10,005,051900,10005051900
3.127918781725888,2.7180383097391823,2.7902834289023066,1,2,0,10,005,980000,10005980000
