0,1,2,3,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
4243.0,3687.0,3785.0,10005980000,1,2,0,10,005,980000,10005980000
2724.0,2299.0,2606.0,10005051015,1877,1363,1643,10,005,051015,10005051015
7434.000000000001,2573.0,3677.0000000000005,10003016307,2756,948,1275,10,003,016307,10003016307
7778.959513742072,3198.575898520085,4306.650026427061,10003013905,4169,1709,1531,10,003,013905,10003013905
2083.0184090688886,1077.7204728224008,975.2257048735586,10001041300,2059,1004,862,10,001,041300,10001041300
2246.0,894.0000000000001,1651.0,10003011201,2421,954,1561,10,003,011201,10003011201
1834.993157008635,769.4934014011839,1612.5263129310817,10003013000,1927,774,1374,10,003,013000,10003013000
8470.0,3218.0,5732.999999999999,10003014813,4889,2011,2716,10,003,014813,10003014813
4567.839939718922,2205.744821785301,1868.1024778326848,10003010105,2916,1179,1057,10,003,010105,10003010105
4540.0,4415.0,4237.0,10005051016,1879,1723,1736,10,005,051016,10005051016
4205.08784072055,1744.713296989808,2137.500402939085,10001041200,4368,1843,1852,10,001,041200,10001041200
3740.0,1147.0,2713.0,10001041101,2816,1121,1760,10,001,041101,10001041101
4488.26139547294,2027.0405122959935,3597.188820207231,10003010400,4591,2041,3242,10,003,010400,10003010400
4720.319730036583,2007.684937555191,3256.5309070266176,10003014703,4827,2056,2672,10,003,014703,10003014703
4738.0,1904.0,2711.0,10005050407,5238,2185,2851,10,005,050407,10005050407
1506.0,1962.0000000000002,1442.0,10005050706,1772,1686,1645,10,005,050706,10005050706
4988.717363751583,2663.8352344740174,2760.4702154626107,10003010704,3947,2023,1430,10,003,010704,10003010704
3155.7386489830888,1272.7232604626076,2408.307516578355,10003012100,2901,1305,2010,10,003,012100,10003012100
6456.0,2175.0,5318.0,10003016611,7851,2662,4566,10,003,016611,10003016611
652.0,1946.9999999999998,635.0,10005051101,629,1919,586,10,005,051101,10005051101
1982.0,766.0,1492.0,10003010200,2034,765,1299,10,003,010200,10003010200
2648.9999999999995,1321.9999999999998,188.0,10003000602,2876,1355,224,10,003,000602,10003000602
4996.551112873083,2668.183156821657,2774.1125899076865,10003010703,2036,911,1137,10,003,010703,10003010703
3921.158892753346,2985.5841154890654,3396.9927104673875,10005050708,2774,1947,2244,10,005,050708,10005050708
2602.0,1062.0,2082.0,10003013100,2248,996,1571,10,003,013100,10003013100
1932.9251559251559,728.2943866943866,1480.855665280665,10003014702,1910,751,1260,10,003,014702,10003014702
2798.0373824965386,1074.4368578299204,993.4375865335568,10003016000,2999,1187,859,10,003,016000,10003016000
2223.0,990.0,98.0,10003000900,2267,1113,125,10,003,000900,10003000900
2050.565841705464,1566.7595687331536,1488.5437882871845,10005050703,2153,1476,1415,10,005,050703,10005050703
2661.4500912481158,1224.6020391970162,1877.9806395302703,10003012300,2739,1258,1446,10,003,012300,10003012300
5236.797377237484,1684.980817459558,3947.877668230114,10003014403,3611,1825,2291,10,003,014403,10003014403
2910.0,1025.0,191.0,10003000601,2773,1029,107,10,003,000601,10003000601
5329.000000000001,1588.0000000000002,2462.0000000000005,10005050503,5604,1598,1656,10,005,050503,10005050503
3403.0,1367.0000000000005,2420.0000000000005,10005050403,3517,1408,2054,10,005,050403,10005050403
3794.0000000000005,1569.0,3045.0,10005050401,3606,1538,2787,10,005,050401,10005050401
3572.471632595911,1691.9121814617756,2847.7388966676,10005050801,3979,1907,3089,10,005,050801,10005050801
4994.999999999999,1881.9999999999993,3726.999999999999,10005050302,5521,1986,3458,10,005,050302,10005050302
3337.978229063031,1320.994147597589,2946.9366770059114,10003011900,3298,1344,2671,10,003,011900,10003011900
5524.730124957176,2196.4792910077717,4616.963216069528,10003013613,5657,2295,4442,10,003,013613,10003013613
3902.609430975589,1542.2031436585296,3221.9857813324447,10003011202,4003,1673,3082,10,003,011202,10003011202
2817.2070620866225,1257.347841547543,2500.103228788849,10003011500,2908,1257,2341,10,003,011500,10003011500
1704.3491214667686,691.9488158899924,1464.7265087853323,10003014200,1600,675,1248,10,003,014200,10003014200
6439.0,1427.0,5720.0,10003014502,7374,1730,4542,10,003,014502,10003014502
3226.6613841772933,1498.6345177664975,2461.9325863563204,10003014402,2807,1525,2049,10,003,014402,10003014402
4983.215185296776,2186.034769508888,2709.3307020186803,10003014904,5003,2204,2052,10,003,014904,10003014904
2338.6109566779287,878.235512979515,862.929435914981,10003015600,2343,880,553,10,003,015600,10003015600
2684.198591601774,1293.026789373673,2006.856328477216,10003016200,3051,1481,2020,10,003,016200,10003016200
5277.9217154010885,2366.745854573708,3227.1750459550117,10003014000,5441,2384,2631,10,003,014000,10003014000
3084.29388383126,1366.8874214642901,1818.3404282600334,10003002500,3235,1390,1344,10,003,002500,10003002500
3275.0,710.0,650.0,10003003002,3060,656,511,10,003,003002,10003003002
1556.0482390469372,883.3308378360784,1358.6558817785303,10003001200,1605,913,1344,10,003,001200,10003001200
3860.135270956377,1602.380944979795,3151.651460988499,10001042100,3997,1621,2942,10,001,042100,10001042100
4793.77474053501,1924.325996617036,3901.1213481738255,10001042900,5105,2066,3952,10,001,042900,10001042900
4147.938374880153,1754.4753595397892,3210.2380632790027,10001043400,5648,2348,3869,10,001,043400,10001043400
5065.689429225548,2031.722191521276,3680.9864214099634,10001040201,5446,2123,3424,10,001,040201,10001040201
4472.0,1816.9999999999998,3103.0,10005050408,4534,1842,2754,10,005,050408,10005050408
5055.983579606227,1941.6457235669293,4148.127381848432,10005050601,5391,2060,3765,10,005,050601,10005050601
2050.880811414151,950.9042997185286,1408.9412792390567,10001040502,2645,1116,1283,10,001,040502,10001040502
0.0,0.0,0.0,10003980100,0,0,0,10,003,980100,10003980100
7684.0,3095.0,4960.0,10003014809,8360,3372,4138,10,003,014809,10003014809
12763.0,4750.999999999999,8664.999999999998,10001040206,7643,2718,4100,10,001,040206,10001040206
9705.188453414692,3653.448251584135,6426.14667918329,10001042203,5705,2161,3373,10,001,042203,10001042203
9766.0,3678.9999999999995,6463.999999999999,10001042205,3019,1219,1697,10,001,042205,10001042205
9633.170136435288,3852.048866663042,6336.126596727727,10001041803,4384,1790,2450,10,001,041803,10001041803
8857.000000000002,3408.0000000000005,6615.0,10001042208,4016,1531,2595,10,001,042208,10001042208
7085.000000000001,2972.0000000000005,5743.000000000001,10001042801,2007,836,1732,10,001,042801,10001042801
3740.0,1147.0,2713.0,10001980000,108,25,72,10,001,980000,10001980000
4936.0,3735.9999999999995,4785.0,10005051308,4074,2373,3741,10,005,051308,10005051308
3928.7520584546596,2992.0442772234037,3405.178472108621,10005050707,2578,1710,2226,10,005,050707,10005050707
4243.0,3686.9999999999995,3784.9999999999995,10005050904,2592,1761,2228,10,005,050904,10005050904
4758.773703104104,2261.245653551067,3741.6526712184136,10005050804,4188,1951,3377,10,005,050804,10005050804
4353.0,3905.0,4052.0,10005050709,1956,1289,1807,10,005,050709,10005050709
6136.0,1782.0,3818.0,10005050505,2420,495,1316,10,005,050505,10005050505
5092.213905500426,2160.209765393967,3688.119603075507,10005051502,3228,1430,2400,10,005,051502,10005051502
4748.000000000001,2248.0,3729.0000000000005,10005050805,3038,1408,2507,10,005,050805,10005050805
4719.159579789895,3899.288451918267,3974.5846384730835,10005051008,4100,3143,3538,10,005,051008,10005051008
5749.12403959997,1934.520694259012,4410.253595989621,10003016806,6347,2004,3603,10,003,016806,10003016806
11391.678780317881,4034.2286255893455,7122.398826979471,10003016613,6109,2135,2667,10,003,016613,10003016613
6997.557439324656,1626.3392543088287,6031.202743580724,10003014302,4908,1136,3378,10,003,014302,10003014302
10211.551776589424,3464.069613784908,6991.55650623886,10003014812,4559,1662,2550,10,003,014812,10003014812
7008.471183392041,1628.396912238627,6040.543730795173,10003014301,1317,549,1127,10,003,014301,10003014301
6124.613783062363,2291.328318369328,5276.41620965785,10003013610,5460,2318,4254,10,003,013610,10003013610
6059.000000000001,2411.0,2397.0000000000005,10003014909,6186,2444,1642,10,003,014909,10003014909
6159.624285714285,2259.93637987013,5122.700454545454,10003013612,6158,2360,4217,10,003,013612,10003013612
5415.8451923787015,2096.9379661767966,3898.7665423528547,10003014705,5891,2281,3367,10,003,014705,10003014705
2745.0,1137.9999999999998,2545.9999999999995,10003010900,2773,1141,2394,10,003,010900,10003010900
3162.4732848561493,1280.9398039835598,2707.707619348719,10003011000,3201,1290,2493,10,003,011000,10003011000
4183.29812978657,1636.0042013780521,3679.213550044414,10003011206,4319,1612,3631,10,003,011206,10003011206
3356.224936341565,1413.2497483271156,3056.457600521111,10003011400,3456,1345,2982,10,003,011400,10003011400
7063.855671561555,2614.770506182271,4761.023597317716,10003014810,7083,2683,4130,10,003,014810,10003014810
5828.799855739506,1946.312272446246,3691.992529367315,10003016401,6711,2249,3108,10,003,016401,10003016401
4648.699284410215,2221.644870207542,2307.115333767024,10003002400,4250,2153,1805,10,003,002400,10003002400
1939.2081790203954,1389.799697459705,748.4831777163424,10003002800,2378,1730,1019,10,003,002800,10003002800
2956.0080514208394,1600.990392422192,1327.9721921515563,10003000400,2957,1611,1191,10,003,000400,10003000400
3647.0,1534.0,261.0,10003000500,3453,1554,318,10,003,000500,10003000500
3468.3348679288715,1851.971542843989,3321.2858951487597,10003001300,3588,2064,3222,10,003,001300,10003001300
2383.1013824884794,1163.9824884792627,475.39723502304145,10003001600,2419,1153,404,10,003,001600,10003001600
1847.0,936.9999999999999,159.0,10003002100,1809,900,172,10,003,002100,10003002100
3852.3076171079415,1636.4115410726406,2472.0505363204334,10003013700,4071,1723,2069,10,003,013700,10003013700
4857.0,1873.0,3056.0,10003014100,4985,1917,2627,10,003,014100,10003014100
3475.589339166475,1518.2451358507947,2884.563291503569,10003014404,4159,1776,2810,10,003,014404,10003014404
4415.357585562595,1853.3412249920245,3185.904024062343,10003012000,4334,1892,2767,10,003,012000,10003012000
4708.79821496232,2011.813055193028,2648.210752326022,10003012900,4823,2017,2002,10,003,012900,10003012900
5063.260946640667,2118.8220173728064,3460.869526679667,10003016301,7385,3150,3489,10,003,016301,10003016301
4306.999999999999,1475.9999999999998,3809.9999999999995,10003016608,6561,2379,4419,10,003,016608,10003016608
5371.0,2139.0,3311.0,10003015000,5659,2383,2657,10,003,015000,10003015000
5929.0,2008.0,3661.0,10003015200,5783,2067,2600,10,003,015200,10003015200
4174.335019119279,2299.8654742814847,3715.5863574688537,10003011800,4927,2336,4049,10,003,011800,10003011800
3147.3188853513225,1151.0930555117736,2728.288812533493,10003013505,3489,1257,2622,10,003,013505,10003013505
1909.0334790434556,791.9587554641294,1660.0294163023912,10003013300,1907,777,1488,10,003,013300,10003013300
4083.5760741648046,1672.1237601172031,3551.9617407594196,10003013604,4156,1787,3352,10,003,013604,10003013604
3501.9034149410813,1399.9672806315066,2813.7564923921746,10005050501,4201,1662,2805,10,005,050501,10005050501
4193.20355080418,1756.6712165322388,2506.2635899393877,10005051802,4354,1740,2256,10,005,051802,10005051802
4310.210490858829,1747.4090645108836,3142.227147071805,10005050104,5031,2090,3043,10,005,050104,10005050104
3196.883421317245,1296.7293237807944,2041.2681623931624,10005050200,3744,1453,2163,10,005,050200,10005050200
4444.795318747473,2311.136978300912,3908.828428950087,10005050103,5063,2621,4000,10,005,050103,10005050103
3175.980261293877,1221.659562411459,2881.177333543208,10001042000,3064,1214,2578,10,001,042000,10001042000
3785.726882902694,1940.0813084112149,3268.4411764705883,10001043202,3722,1850,2944,10,001,043202,10001043202
4836.364990613011,2090.540772181863,2757.2255326095833,10001040700,5461,2256,2497,10,001,040700,10001040700
5994.255346121768,2718.672994161802,2930.743252710592,10001041000,7443,3222,2743,10,001,041000,10001041000
3455.0,1490.0,1603.0,10001042500,3590,1547,1452,10,001,042500,10001042500
4923.0,2079.0,2328.0,10001040501,4605,1959,1874,10,001,040501,10001040501
3986.025853388379,1607.6324891753095,3545.1422565703347,10005051701,4103,1621,3434,10,005,051701,10005051701
709.9624786810689,3045.8760659465606,697.935190449119,10005051204,652,2992,624,10,005,051204,10005051204
699.0000000000001,1841.0000000000002,679.0,10005051205,580,1712,540,10,005,051205,10005051205
3710.2459737246763,1997.5701799347166,3180.13275243465,10003013615,4107,1949,2649,10,003,013615,10003013615
4726.939269673891,2042.3657922714747,1776.692855128122,10003014906,5339,2300,1659,10,003,014906,10003014906
3132.493470355732,1349.5540869565216,2329.727399209486,10003013614,3258,1377,1926,10,003,013614,10003013614
6917.0,2971.0,5123.0,10005050304,4616,2125,3249,10,005,050304,10005050304
6916.573560131304,2970.8086143439764,5122.73321396598,10005050303,2935,1253,2180,10,005,050303,10005050303
4529.112753636834,4375.08973212184,4298.271691539947,10005051314,2525,2848,2325,10,005,051314,10005051314
2426.480606060606,3009.5987878787882,2291.541212121212,10005051309,1488,2217,1393,10,005,051309,10005051309
2764.07684021544,2418.608438061041,2624.3737881508077,10005051312,2290,1544,2086,10,005,051312,10005051312
2612.1289841565704,2240.509599254427,2396.4344827586206,10005050905,2848,3008,2551,10,005,050905,10005050905
6255.999999999999,4101.999999999999,5499.999999999999,10005050806,4454,2552,3594,10,005,050806,10005050806
4540.0,4415.0,4237.0,10005051017,3804,3390,3306,10,005,051017,10005051017
4719.949231420111,3901.1449725003527,3975.0738964885068,10005051009,2313,2054,1874,10,005,051009,10005051009
5557.0,2616.0,3948.0,10005050604,4674,2218,2840,10,005,050604,10005050604
5736.08947130592,1930.6727858111158,4401.879575237234,10003016805,1723,665,1497,10,003,016805,10003016805
6828.0,2198.9999999999995,5047.0,10003016807,1901,600,1371,10,003,016807,10003016807
11404.384424980959,4038.9484006092916,7126.811309977152,10003016614,6239,2201,3556,10,003,016614,10003016614
7471.646570766661,2686.8849738699428,6322.676741554874,10003013507,1819,679,1365,10,003,013507,10003013507
7472.0,2686.9999999999995,6322.999999999998,10003013508,5655,2082,4194,10,003,013508,10003013508
7780.0,3198.9999999999995,4307.0,10003013906,4648,1786,1820,10,003,013906,10003013906
4573.000000000001,2209.0000000000005,1867.9999999999998,10003010106,1760,1059,587,10,003,010106,10003010106
5752.217021276596,2563.216170212766,4670.645957446809,10003013611,5572,2629,4005,10,003,013611,10003013611
4110.22422768183,599.1091705181221,2318.9164680126487,10003016904,3096,609,1808,10,003,016904,10003016904
3925.4725050916495,1836.1507128309572,3113.7482179226067,10003014803,4150,1933,2886,10,003,014803,10003014803
4426.241369195361,1839.709170088903,3170.0660453991604,10003012200,4676,1903,2655,10,003,012200,10003012200
7128.9425740628985,2376.488920386769,2811.258192177611,10003014903,7365,2562,1792,10,003,014903,10003014903
6590.308542241354,2576.6952165873477,6024.941359240959,10003013501,7213,2840,5907,10,003,013501,10003013501
3570.0,1728.0,173.0,10003002900,3499,1757,225,10,003,002900,10003002900
5605.624509507998,2299.848777543012,5006.348928463627,10005051702,6577,2590,5286,10,005,051702,10005051702
2630.657276282319,1047.266373058962,2441.443752610198,10001043100,2573,1059,2265,10,001,043100,10001043100
9766.000000000002,3679.000000000001,6464.000000000001,10001042204,4773,1583,2792,10,001,042204,10001042204
8857.0,3408.0000000000005,6615.000000000001,10001042207,2576,939,1707,10,001,042207,10001042207
9630.675062162756,3851.0940983440187,6334.394221823779,10001041804,5980,2441,3643,10,001,041804,10001041804
6827.672677365712,2199.034922161447,5046.707198813888,10003016808,7377,2267,4548,10,003,016808,10003016808
5464.0,2255.0,3528.0,10003013800,5901,2523,3136,10,003,013800,10003013800
4532.51971117935,4376.175408747614,4301.622624284173,10005051313,3144,2629,2827,10,005,051313,10005051313
5091.848697929296,2161.528538868144,3689.063963920276,10005051501,2246,1122,1203,10,005,051501,10005051501
4205.0,2895.0,3806.9999999999995,10005051012,1908,1606,1705,10,005,051012,10005051012
4200.000000000001,2842.0,3718.0000000000005,10005051010,2795,1812,2459,10,005,051010,10005051010
4242.999999999999,3686.9999999999995,3784.9999999999995,10005050903,2161,1477,1907,10,005,050903,10005050903
4205.0,2895.0,3807.0,10005051013,3686,1858,3226,10,005,051013,10005051013
1918.0,1032.0,393.0,10003001902,2113,1045,394,10,003,001902,10003001902
4421.0,1954.0,3451.0,10003012700,4392,1950,2925,10,003,012700,10003012700
2256.1327005730654,870.5385028653294,2133.84571991404,10003016901,2364,937,2098,10,003,016901,10003016901
4604.092631433378,2141.2255744808353,3210.0141978011848,10003011203,4805,2191,2784,10,003,011203,10003011203
3948.221758880036,1795.3500632958526,3721.6424404894883,10003011700,4260,1882,3751,10,003,011700,10003011700
2089.0000000000005,899.0,1659.0000000000002,10001041600,2107,887,1495,10,001,041600,10001041600
5223.167240192706,2225.0131337462726,3892.065573143688,10001043000,5414,2361,3649,10,001,043000,10001043000
5792.613346717095,2434.695997418846,3996.4008137804944,10001041701,6164,2577,3688,10,001,041701,10001041701
2741.2915722534904,1716.1313500475112,2443.919961991083,10005051302,4907,3449,4294,10,005,051302,10005051302
7081.1157432910995,2970.355434012749,5739.848193908869,10001042802,5612,2359,3970,10,001,042802,10001042802
2794.0960026093576,1111.0329431377522,2471.240858188671,10003012600,2945,1170,2124,10,003,012600,10003012600
3304.553098010894,1453.612169359935,2750.6985645933014,10003011204,3313,1472,2487,10,003,011204,10003011204
2620.964667025117,1095.9552961056916,2345.7983716107224,10003013400,2504,1086,2060,10,003,013400,10003013400
2153.4676579925654,1050.8944237918215,1290.267286245353,10003001400,2103,1052,1118,10,003,001400,10003001400
4565.0,1832.9999999999995,3632.0,10005051900,4760,1949,3566,10,005,051900,10005051900
4881.43810928156,2115.7124191037933,3852.2598918653234,10005051801,5359,2154,3636,10,005,051801,10005051801
1267.0000000000002,2842.0000000000005,1232.0000000000002,10005051201,1513,2857,1423,10,005,051201,10005051201
6455.999999999999,2175.0,5318.0,10003016612,6450,2163,4361,10,003,016612,10003016612
7490.999999999999,2976.0,2726.0,10003016308,3728,1527,819,10,003,016308,10003016308
6135.113444756693,1746.4987099212806,2231.6883104077306,10001043300,6553,1824,2590,10,001,043300,10001043300
5223.72497513171,2068.3912795195815,3474.002376303283,10001041802,6720,2604,3629,10,001,041802,10001041802
2436.43204477873,2994.619730627952,2301.3699492740943,10005051310,1933,1272,1809,10,005,051310,10005051310
6134.110647877928,1782.2801634286661,3818.5795880930536,10005050506,4112,1511,2506,10,005,050506,10005050506
3578.8877533925283,1454.4139721896465,2437.7335399564413,10005051400,3878,1589,2337,10,005,051400,10005051400
5557.0,2616.0,3948.0,10005050603,3956,1754,2956,10,005,050603,10005050603
5276.119959792133,2037.0409665060881,4778.087622804688,10001041900,5289,2067,4429,10,001,041900,10001041900
3425.7263703443436,1741.6757437338956,2012.12889435465,10003010104,3620,1731,1564,10,003,010104,10003010104
2113.0,905.0,1853.0,10003014501,2134,1151,1454,10,003,014501,10003014501
3197.0000000000005,1242.0,748.0000000000002,10003002300,3003,1222,425,10,003,002300,10003002300
11362.000000000002,4070.000000000001,8606.000000000002,10003016610,7062,3014,3873,10,003,016610,10003016610
4602.000000000001,1914.0000000000005,3339.0000000000005,10003012400,4637,1888,2562,10,003,012400,10003012400
2034.475645890732,934.2472318968654,1447.6344024536052,10003016100,1961,928,1235,10,003,016100,10003016100
2988.0,1154.0,2376.0,10003016404,3334,1296,2407,10,003,016404,10003016404
2108.0,843.9999999999999,613.9999999999999,10003002700,2990,1457,863,10,003,002700,10003002700
2673.2381665668067,1225.0865038945476,2436.119083283403,10003011100,2654,1224,2283,10,003,011100,10003011100
4833.000000000001,1643.0000000000005,4255.000000000001,10003013506,4567,1670,3817,10,003,013506,10003013506
5016.897048566133,2020.7098786344882,3122.7493772295174,10001040203,5182,2157,2808,10,001,040203,10001040203
3583.9999999999995,1751.9999999999998,2388.0,10005050701,5068,2482,3703,10,005,050701,10005050701
3277.7771172489483,1390.310834705201,2921.2690384732637,10003011600,3287,1396,2767,10,003,011600,10003011600
10215.0,3465.0,6994.0,10003014811,6677,2120,3713,10,003,014811,10003014811
2762.0000000000005,2421.0000000000005,2625.0,10005051311,1832,1987,1740,10,005,051311,10005051311
2724.000000000001,2299.000000000001,2606.0000000000005,10005051014,1881,1379,1728,10,005,051014,10005051014
4200.0,2842.0000000000005,3718.000000000001,10005051011,3580,2176,2959,10,005,051011,10005051011
5408.1143174661975,2309.075828857196,4177.039636969809,10003012500,5660,2330,3317,10,003,012500,10003012500
5928.98209896425,2984.9571799088,4583.008950517877,10003013607,6255,3056,4211,10,003,013607,10003013607
3921.6287921420167,1485.868624341331,1175.8849951399188,10003002600,3730,1474,646,10,003,002600,10003002600
6309.121125914688,2590.9913549223206,3810.739478134433,10003014808,6476,2628,2947,10,003,014808,10003014808
12752.251370290709,4747.213140914453,8657.309720391313,10001040205,4699,1985,2430,10,001,040205,10001040205
4624.627701523412,2047.7780171949407,3792.6948221250186,10003010800,4796,2026,3589,10,003,010800,10003010800
11362.000000000002,4070.0,8606.0,10003016609,5595,1791,4550,10,003,016609,10003016609
7479.510409959218,2971.4637797810688,2729.170476497102,10003016309,4125,1736,1528,10,003,016309,10003016309
900.0,2423.0,861.0,10005051103,952,2344,883,10,005,051103,10005051103
5497.000000000001,2240.0,3365.0,10005050105,5939,2374,3230,10,005,050105,10005050105
12750.684278572659,4746.64995259438,8656.968841579037,10001040204,6451,2269,3613,10,001,040204,10001040204
6256.0,4101.999999999999,5500.0,10005050808,4150,2478,3458,10,005,050808,10005050808
6541.0,2469.0000000000005,5702.0,10001040100,7315,2740,5980,10,001,040100,10001040100
4936.0,3736.0,4785.000000000001,10005051307,2975,2649,2767,10,005,051307,10005051307
4996.0,2050.0,2588.0,10005050406,5475,2200,2533,10,005,050406,10005050406
