0,1,2,3,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
4777.84,1815.240746162928,3233.9264132231406,10003014813,4889,2011,2716,10,003,014813,10003014813
2824.16,1363.9138971301927,1154.5075548141215,10003010105,2916,1179,1057,10,003,010105,10003010105
1728.54,1680.9480396475772,1613.1770881057269,10005051016,1879,1723,1736,10,005,051016,10005051016
4211.9400000000005,1747.6079367699904,2141.818827658593,10001041200,4368,1843,1852,10,001,041200,10001041200
3458.6,1061.506148555285,2507.252725042656,10001041101,2816,1121,1760,10,001,041101,10001041101
4490.46,2028.0982263992605,3599.1061446626118,10003010400,4591,2041,3242,10,003,010400,10003010400
4717.0,2002.639467292795,3258.903691161645,10003014703,4827,2056,2672,10,003,014703,10003014703
4735.9,1903.1540931763338,2709.812334156867,10005050407,5238,2185,2851,10,005,050407,10005050407
1505.26,1960.0460127054382,1441.2264190195342,10005050706,1772,1686,1645,10,005,050706,10005050706
3234.1800000000003,1726.0263326851327,1787.1003295968908,10003010704,3947,2023,1430,10,003,010704,10003010704
3150.74,1270.563116485594,2404.8659508552073,10003012100,2901,1305,2010,10,003,012100,10003012100
2780.0,936.5706319702603,2289.9690210656754,10003016611,7851,2662,4566,10,003,016611,10003016611
651.8399999999999,1944.1897182593325,634.7018651866488,10005051101,629,1919,586,10,005,051101,10005051101
1974.48,763.0936831483349,1486.3391321897075,10003010200,2034,765,1299,10,003,010200,10003010200
2547.38,1270.584092226983,180.76251195354791,10003000602,2876,1355,224,10,003,000602,10003000602
1771.18,945.8647220256349,983.1476583752088,10003010703,2036,911,1137,10,003,010703,10003010703
2090.1600000000003,1591.524772122652,1809.4181619578196,10005050708,2774,1947,2244,10,005,050708,10005050708
2585.26,1055.16760953113,2068.605426594927,10003013100,2248,996,1571,10,003,013100,10003013100
1927.3000000000002,725.6243230931053,1476.3468191629524,10003014702,1910,751,1260,10,003,014702,10003014702
2749.72,1056.4628014632879,978.7944212167245,10003016000,2999,1187,859,10,003,016000,10003016000
2224.3,990.6637951105324,98.11186233742322,10003000900,2267,1113,125,10,003,000900,10003000900
2032.9200000000003,1561.9161633454953,1477.6059107493684,10005050703,2153,1476,1415,10,005,050703,10005050703
2546.72,1175.9689199473066,1796.0527626283595,10003012300,2739,1258,1446,10,003,012300,10003012300
5225.18,1681.2384470407328,3939.1167458790783,10003014403,3611,1825,2291,10,003,014403,10003014403
3014.34,1061.75206185567,197.84843298969076,10003000601,2773,1029,107,10,003,000601,10003000601
5357.62,1596.5198990383237,2475.4051119039923,10005050503,5604,1598,1656,10,005,050503,10005050503
3396.7000000000003,1364.5149457589955,2415.6322828725597,10005050403,3517,1408,2054,10,005,050403,10005050403
3796.8,1570.189403506266,3047.2231623308153,10005050401,3606,1538,2787,10,005,050401,10005050401
3572.2200000000003,1690.7091400322702,2847.0626623452317,10005050801,3979,1907,3089,10,005,050801,10005050801
4995.42,1882.2422785701156,3727.2753095204357,10005050302,5521,1986,3458,10,005,050302,10005050302
3438.9,1365.607297159322,3014.6101583908544,10003011900,3298,1344,2671,10,003,011900,10003011900
5533.5,2199.676224142485,4623.815984831275,10003013613,5657,2295,4442,10,003,013613,10003013613
3661.5600000000004,1446.952414557461,3022.8775921037018,10003011202,4003,1673,3082,10,003,011202,10003011202
2811.9000000000005,1255.0719969156826,2495.3803003437724,10003011500,2908,1257,2341,10,003,011500,10003011500
1687.54,688.7071665642286,1450.0190043023972,10003014200,1600,675,1248,10,003,014200,10003014200
6448.5,1430.748453470762,5728.335030972157,10003014502,7374,1730,4542,10,003,014502,10003014502
3234.2,1503.3942040781508,2467.8129350026747,10003014402,2807,1525,2049,10,003,014402,10003014402
4973.66,2184.4114773869346,2704.271417085427,10003014904,5003,2204,2052,10,003,014904,10003014904
2337.0600000000004,877.6410572066794,862.5810666512921,10003015600,2343,880,553,10,003,015600,10003015600
2680.86,1291.3584430177525,2003.9913717017275,10003016200,3051,1481,2020,10,003,016200,10003016200
5272.14,2365.2976520443435,3222.144095632174,10003014000,5441,2384,2631,10,003,014000,10003014000
3115.3,1381.441216747281,1829.4056127303252,10003002500,3235,1390,1344,10,003,002500,10003002500
3275.1,710.0611961189445,650.0019968935419,10003003002,3060,656,511,10,003,003002,10003003002
1530.1399999999999,865.7368004330552,1342.320462868281,10003001200,1605,913,1344,10,003,001200,10003001200
3855.1000000000004,1600.3685013383483,3147.7539778526525,10001042100,3997,1621,2942,10,001,042100,10001042100
4802.860000000001,1927.6578670213185,3909.485716552005,10001042900,5105,2066,3952,10,001,042900,10001042900
4171.04,1764.8368914954422,3228.767552133679,10001043400,5648,2348,3869,10,001,043400,10001043400
5045.84,2024.5992830246405,3667.9998631171156,10001040201,5446,2123,3424,10,001,040201,10001040201
4475.3,1818.3266212224437,3106.088981372499,10005050408,4534,1842,2754,10,005,050408,10005050408
5038.92,1935.600300089832,4133.479646358608,10005050601,5391,2060,3765,10,005,050601,10005050601
2058.4,950.8450092341626,1401.3802011030914,10001040502,2645,1116,1283,10,001,040502,10001040502
0.04,0.00867175572519084,0.007938931297709924,10003980100,0,0,0,10,003,980100,10003980100
7653.34,3082.380396652038,4940.175577790257,10003014809,8360,3372,4138,10,003,014809,10003014809
5225.82,1945.345177695238,3548.001548848714,10001040206,7643,2718,4100,10,001,040206,10001040206
4245.139999999999,1599.2084845381937,2809.808003276674,10001042203,5705,2161,3373,10,001,042203,10001042203
2461.12,927.1411509318042,1628.9862461601474,10001042205,3019,1219,1697,10,001,042205,10001042205
3700.2800000000007,1479.5986931546436,2433.743652992607,10001041803,4384,1790,2450,10,001,041803,10001041803
4057.02,1561.107887729574,3030.0864022831333,10001042208,4016,1531,2595,10,001,042208,10001042208
2011.34,843.6310225966715,1630.6033619954192,10001042801,2007,836,1732,10,001,042801,10001042801
285.28,87.65062173578309,206.7976077321625,10001980000,108,25,72,10,001,980000,10001980000
3249.8,2459.618546956108,3150.314791277292,10005051308,4074,2373,3741,10,005,051308,10005051308
1828.92,1392.5101907911471,1585.126034088018,10005050707,2578,1710,2226,10,005,050707,10005050707
1909.0800000000002,1658.7436519665607,1703.3971614440563,10005050904,2592,1761,2228,10,005,050904,10005050904
2784.74,1319.4911558097215,2187.5117873868057,10005050804,4188,1951,3377,10,005,050804,10005050804
1677.9599999999998,1504.563381182576,1561.846706333708,10005050709,1956,1289,1807,10,005,050709,10005050709
2520.74,732.0662777053453,1568.4787027379396,10005050505,2420,495,1316,10,005,050505,10005050505
2999.12,1272.237448267761,2172.1730082553313,10005051502,3228,1430,2400,10,005,051502,10005051502
1971.26,933.2861238382977,1548.1365130582878,10005050805,3038,1408,2507,10,005,050805,10005050805
2685.2799999999997,2217.4357387005657,2261.9852144874903,10005051008,4100,3143,3538,10,005,051008,10005051008
3973.88,1337.2629697761022,3048.612921884871,10003016806,6347,2004,3603,10,003,016806,10003016806
6150.880000000001,2178.109357799929,3847.456040718926,10003016613,6109,2135,2667,10,003,016613,10003016613
5611.499999999999,1306.0143865191326,4836.629351943047,10003014302,4908,1136,3378,10,003,014302,10003014302
4206.1,1426.920399988271,2879.7673192521397,10003014812,4559,1662,2550,10,003,014812,10003014812
1405.8,326.6805404609297,1211.6481702360497,10003014301,1317,549,1127,10,003,014301,10003014301
6135.299999999999,2294.894184744915,5285.909363866758,10003013610,5460,2318,4254,10,003,013610,10003013610
6075.26,2417.517021741014,2403.5906797202606,10003014909,6186,2444,1642,10,003,014909,10003014909
6167.38,2267.998424594438,5127.000863249787,10003013612,6158,2360,4217,10,003,013612,10003013612
5395.88,2089.5992890180196,3883.9080201487013,10003014705,5891,2281,3367,10,003,014705,10003014705
2720.0600000000004,1127.6605755919854,2522.8680364298725,10003010900,2773,1141,2394,10,003,010900,10003010900
3168.04,1283.234836216608,2712.4761585425003,10003011000,3201,1290,2493,10,003,011000,10003011000
4170.62,1630.7825716343432,3667.789504648169,10003011206,4319,1612,3631,10,003,011206,10003011206
3370.66,1419.3311766345414,3069.5237789456296,10003011400,3456,1345,2982,10,003,011400,10003011400
7069.1,2616.958966214492,4764.472959514054,10003014810,7083,2683,4130,10,003,014810,10003014810
5832.300000000001,1947.4544879997566,3694.6564318684113,10003016401,6711,2249,3108,10,003,016401,10003016401
4674.240000000001,2234.360563096492,2317.7046616648777,10003002400,4250,2153,1805,10,003,002400,10003002400
1927.42,1388.022968595345,749.3576070425235,10003002800,2378,1730,1019,10,003,002800,10003002800
2925.74,1584.5281370219705,1314.2193874000895,10003000400,2957,1611,1191,10,003,000400,10003000400
3676.12,1549.6303578717452,273.6214979317814,10003000500,3453,1554,318,10,003,000500,10003000500
3482.4400000000005,1859.5037255344687,3333.2058994726417,10003001300,3588,2064,3222,10,003,001300,10003001300
2384.2,1165.458901968343,476.384107945162,10003001600,2419,1153,404,10,003,001600,10003001600
1849.3400000000001,938.1871034109367,159.2014401732539,10003002100,1809,900,172,10,003,002100,10003002100
3845.92,1633.5807745989027,2468.24073913844,10003013700,4071,1723,2069,10,003,013700,10003013700
4843.08,1867.6320444718963,3047.2416059295865,10003014100,4985,1917,2627,10,003,014100,10003014100
3473.9800000000005,1517.8594590277073,2883.517661665621,10003014404,4159,1776,2810,10,003,014404,10003014404
4413.719999999999,1852.6682463613633,3184.629964939254,10003012000,4334,1892,2767,10,003,012000,10003012000
4738.52,2024.437147777719,2664.70822312186,10003012900,4823,2017,2002,10,003,012900,10003012900
5074.66,2123.485837875758,3468.731845407831,10003016301,7385,3150,3489,10,003,016301,10003016301
4295.5,1472.0589737636406,3799.8270257719987,10003016608,6561,2379,4419,10,003,016608,10003016608
5334.08,2124.6469188945184,3286.866580105462,10003015000,5659,2383,2657,10,003,015000,10003015000
5919.599999999999,2005.3282256452544,3655.266968542751,10003015200,5783,2067,2600,10,003,015200,10003015200
4091.8,2255.4278526826956,3642.1302138914543,10003011800,4927,2336,4049,10,003,011800,10003011800
3127.1800000000003,1143.7575312294948,2710.614719244054,10003013505,3489,1257,2622,10,003,013505,10003013505
1912.5600000000004,796.7936099973278,1679.1817234743053,10003013300,1907,777,1488,10,003,013300,10003013300
4116.38,1682.3570945481933,3583.2782876941424,10003013604,4156,1787,3352,10,003,013604,10003013604
3505.08,1401.2006757627519,2815.8201400351777,10005050501,4201,1662,2805,10,005,050501,10005050501
4179.3,1750.6758114204633,2497.040897276717,10005051802,4354,1740,2256,10,005,051802,10005051802
4310.2,1747.5333355386867,3139.2394151827866,10005050104,5031,2090,3043,10,005,050104,10005050104
3195.54,1296.1455344514536,2040.2490542339074,10005050200,3744,1453,2163,10,005,050200,10005050200
4429.639999999999,2303.2777119989437,3895.5280612835713,10005050103,5063,2621,4000,10,005,050103,10005050103
3174.84,1220.9116581499984,2880.8822674325265,10001042000,3064,1214,2578,10,001,042000,10001042000
3630.02,1860.4480707103382,3134.6527323227056,10001043202,3722,1850,2944,10,001,043202,10001043202
4824.74,2083.164638970998,2745.002945068338,10001040700,5461,2256,2497,10,001,040700,10001040700
5995.220000000001,2719.099779816514,2931.1075596330274,10001041000,7443,3222,2743,10,001,041000,10001041000
3457.58,1491.2302527253914,1604.7728676347613,10001042500,3590,1547,1452,10,001,042500,10001042500
4925.4,2080.009523890829,2329.1514003912225,10001040501,4605,1959,1874,10,001,040501,10001040501
3994.2400000000002,1610.7995684725356,3551.603165425954,10005051701,4103,1621,3434,10,005,051701,10005051701
707.7,3033.274349277352,695.7467394351804,10005051204,652,2992,624,10,005,051204,10005051204
687.4200000000001,1810.5010300429183,667.7513304721031,10005051205,580,1712,540,10,005,051205,10005051205
3697.0600000000004,1990.9162895117624,3169.6995575521437,10003013615,4107,1949,2649,10,003,013615,10003013615
4691.719999999999,2028.1527561792375,1760.2306341781104,10003014906,5339,2300,1659,10,003,014906,10003014906
3128.56,1348.3382976436396,2327.543645977626,10003013614,3258,1377,1926,10,003,013614,10003013614
3894.0600000000004,1672.5823709700735,2884.0927251698713,10005050304,4616,2125,3249,10,005,050304,10005050304
3018.84,1296.60106278378,2236.1896215843553,10005050303,2935,1253,2180,10,005,050303,10005050303
2136.3599999999997,2063.924305652597,2027.4083061426493,10005051314,2525,2848,2325,10,005,051314,10005051314
1295.02,1607.7182697926082,1222.9905605140946,10005051309,1488,2217,1393,10,005,051309,10005051309
1658.04,1455.7331556067988,1575.3080155747225,10005051312,2290,1544,2086,10,005,051312,10005051312
2660.46,2276.95445793523,2451.7686049453573,10005050905,2848,3008,2551,10,005,050905,10005050905
2541.44,1665.7751324679064,2233.967097145616,10005050806,4454,2552,3594,10,005,050806,10005050806
2809.1800000000003,2731.4646916299557,2621.7625330396477,10005051017,3804,3390,3306,10,005,051017,10005051017
2046.84,1691.714512488914,1723.8062556192006,10005051009,2313,2054,1874,10,005,051009,10005051009
3557.7799999999997,1674.85198488393,2527.643591866115,10005050604,4674,2218,2840,10,005,050604,10005050604
1773.96,597.0494979168199,1361.2073676942236,10003016805,1723,665,1497,10,003,016805,10003016805
1846.0,594.5158172231984,1364.493555946104,10003016807,1901,600,1371,10,003,016807,10003016807
5265.08,1864.6373591160518,3291.0544842141867,10003016614,6239,2201,3556,10,003,016614,10003016614
1875.1399999999999,674.81885980834,1587.0614628885694,10003013507,1819,679,1365,10,003,013507,10003013507
5568.4400000000005,2002.5594286600906,4712.369138367811,10003013508,5655,2082,4194,10,003,013508,10003013508
4103.34,1687.2367451437217,2272.518256561292,10003013906,4648,1786,1820,10,003,013906,10003013906
1695.02,818.7839886289088,692.3895385961075,10003010106,1760,1059,587,10,003,010106,10003010106
5654.4,2519.488728396317,4591.856062414093,10003013611,5572,2629,4005,10,003,013611,10003013611
4152.12,607.5767914331824,2343.347373650162,10003016904,3096,609,1808,10,003,016904,10003016904
3920.98,1832.5725600961714,3109.744843933705,10003014803,4150,1933,2886,10,003,014803,10003014803
4446.42,1848.2473590708619,3184.992989784294,10003012200,4676,1903,2655,10,003,012200,10003012200
7130.14,2376.975823714478,2817.6570525918287,10003014903,7365,2562,1792,10,003,014903,10003014903
6583.820000000001,2573.8033944327913,6018.66974408959,10003013501,7213,2840,5907,10,003,013501,10003013501
3558.8399999999992,1722.6080567062506,172.47315474546625,10003002900,3499,1757,225,10,003,002900,10003002900
5624.0599999999995,2307.4859130737723,5022.682252587485,10005051702,6577,2590,5286,10,005,051702,10005051702
2629.66,1046.8687886505788,2440.538253878819,10001043100,2573,1059,2265,10,001,043100,10001043100
3047.24,1147.9626784734355,2017.176919568666,10001042204,4773,1583,2792,10,001,042204,10001042204
2486.54,956.742336158025,1856.8033620556405,10001042207,2576,939,1707,10,001,042207,10001042207
5895.94,2358.3410784055686,3876.0853509002045,10001041804,5980,2441,3643,10,001,041804,10001041804
4986.18,1605.9187800832747,3685.421464306356,10003016808,7377,2267,4548,10,003,016808,10003016808
5499.5,2272.391370259751,3555.3793403917316,10003013800,5901,2523,3136,10,003,013800,10003013800
2399.36,2316.7911225345074,2277.1610791063194,10005051313,3144,2629,2827,10,005,051313,10005051313
2100.16,890.9476819534598,1521.0369316233262,10005051501,2246,1122,1203,10,005,051501,10005051501
1613.04,1110.8070951819418,1460.401692759077,10005051012,1908,1606,1705,10,005,051012,10005051012
1776.12,1201.8412,1572.2890857142856,10005051010,2795,1812,2459,10,005,051010,10005051010
1854.5400000000004,1611.5222672637283,1654.356328069762,10005050903,2161,1477,1907,10,005,050903,10005050903
2593.56,1785.267329509652,2347.7646280961712,10005051013,3686,1858,3226,10,005,051013,10005051013
1918.0,1032.0,393.0,10003001902,2113,1045,394,10,003,001902,10003001902
4423.5599999999995,1955.069700578903,3452.825869829392,10003012700,4392,1950,2925,10,003,012700,10003012700
2232.52,861.5860394469129,2113.3813868578245,10003016901,2364,937,2098,10,003,016901,10003016901
4382.779999999999,2037.884871220387,3058.250615346544,10003011203,4805,2191,2784,10,003,011203,10003011203
3967.62,1806.1809140461041,3746.9267496634257,10003011700,4260,1882,3751,10,003,011700,10003011700
2069.06,890.3882093965469,1642.5984917805308,10001041600,2107,887,1495,10,001,041600,10001041600
5222.84,2225.5233898483775,3890.0518726775454,10001043000,5414,2361,3649,10,001,043000,10001043000
5579.9,2345.2750178928636,3849.8325482762484,10001041701,6164,2577,3688,10,001,041701,10001041701
2746.12,1715.1179521035244,2447.843331544454,10005051302,4907,3449,4294,10,005,051302,10005051302
5072.860000000001,2127.9517393410597,4111.9883568221585,10001042802,5612,2359,3970,10,001,042802,10001042802
2766.54,1099.1016825953648,2452.291055289461,10003012600,2945,1170,2124,10,003,012600,10003012600
3296.92,1450.4769428940244,2743.63764813512,10003011204,3313,1472,2487,10,003,011204,10003011204
2596.4800000000005,1086.1746523289412,2322.9643341899737,10003013400,2504,1086,2060,10,003,013400,10003013400
2150.34,1049.359730108094,1288.3279543612766,10003001400,2103,1052,1118,10,003,001400,10003001400
4560.08,1831.024455640745,3628.085555312158,10005051900,4760,1949,3566,10,005,051900,10005051900
4893.04,2120.5769144067576,3860.5864880876975,10005051801,5359,2154,3636,10,005,051801,10005051801
1262.88,2831.027644917446,1228.0209554759085,10005051201,1513,2857,1423,10,005,051201,10005051201
3670.7000000000003,1237.0312425562747,3019.99306550553,10003016612,6450,2163,4361,10,003,016612,10003016612
3791.580000000001,1506.216462688775,1379.998726499779,10003016308,3728,1527,819,10,003,016308,10003016308
6169.44,1755.7936615318656,2243.3322102819325,10001043300,6553,1824,2590,10,001,043300,10001043300
5430.799999999999,2149.732437449765,3608.322880675218,10001041802,6720,2604,3629,10,001,041802,10001041802
1153.32,1426.3940689477317,1089.2400462047347,10005051310,1933,1272,1809,10,005,051310,10005051310
3586.36,1041.6437559407152,2231.309178311542,10005050506,4112,1511,2506,10,005,050506,10005050506
3572.3999999999996,1451.756752283418,2433.2643653478076,10005051400,3878,1589,2337,10,005,051400,10005051400
2000.1599999999999,941.5905272629117,1421.0242360986144,10005050603,3956,1754,2956,10,005,050603,10005050603
5276.92,2037.3422615018849,4778.281026047749,10001041900,5289,2067,4429,10,001,041900,10001041900
3388.38,1722.8750884825358,1988.5380838074313,10003010104,3620,1731,1564,10,003,010104,10003010104
2085.04,889.0586216480083,1828.249311094772,10003014501,2134,1151,1454,10,003,014501,10003014501
3183.12,1236.607769784173,744.7525054738818,10003002300,3003,1222,425,10,003,002300,10003002300
5740.099999999999,2056.1703045238514,4347.764530892448,10003016610,7062,3014,3873,10,003,016610,10003016610
4543.76,1889.8797869632372,3297.173388205561,10003012400,4637,1888,2562,10,003,012400,10003012400
1931.1399999999999,894.0645796764671,1380.3744882352903,10003016100,1961,928,1235,10,003,016100,10003016100
2981.9199999999996,1151.6518340026773,2371.165301204819,10003016404,3334,1296,2407,10,003,016404,10003016404
2093.52,838.2025047438331,609.7823908918406,10003002700,2990,1457,863,10,003,002700,10003002700
2677.44,1226.9451972351646,2439.8621426489603,10003011100,2654,1224,2283,10,003,011100,10003011100
4833.0199999999995,1643.100677144757,4254.968292587286,10003013506,4567,1670,3817,10,003,013506,10003013506
4982.1,2008.1067040855587,3101.5671015554803,10001040203,5182,2157,2808,10,001,040203,10001040203
3594.9399999999996,1757.5717911723352,2396.6279239894748,10005050701,5068,2482,3703,10,005,050701,10005050701
3283.84,1393.167305925519,2926.62179935802,10003011600,3287,1396,2767,10,003,011600,10003011600
6007.98,2037.9491629955949,4113.540099853158,10003014811,6677,2120,3713,10,003,014811,10003014811
1074.1999999999998,941.8264024241369,1020.913702294656,10005051311,1832,1987,1740,10,005,051311,10005051311
1238.88,1045.2502320414303,1185.101491410303,10005051014,1881,1379,1728,10,005,051014,10005051014
2412.98,1635.6790805876344,2136.1645193809413,10005051011,3580,2176,2959,10,005,051011,10005051011
5410.04,2310.01707948244,4179.030898336414,10003012500,5660,2330,3317,10,003,012500,10003012500
5977.219999999999,3008.146538589942,4621.039680389574,10003013607,6255,3056,4211,10,003,013607,10003013607
3922.42,1486.1969575798275,1176.110842568608,10003002600,3730,1474,646,10,003,002600,10003002600
6328.000000000001,2598.2223067841733,3821.498002547837,10003014808,6476,2628,2947,10,003,014808,10003014808
2877.9399999999996,1071.4204101244984,1953.670736351689,10001040205,4699,1985,2430,10,001,040205,10001040205
4643.72,2056.1692147039025,3806.9183787345155,10003010800,4796,2026,3589,10,003,010800,10003010800
5614.88,2011.311639659754,4252.928867716406,10003016609,5595,1791,4550,10,003,016609,10003016609
3722.6600000000003,1478.9465572830013,1359.9719066332711,10003016309,4125,1736,1528,10,003,016309,10003016309
884.94,2381.858512027491,846.5979690721649,10005051103,952,2344,883,10,005,051103,10005051103
5490.0199999999995,2237.5792112658646,3361.732933198249,10005050105,5939,2374,3230,10,005,050105,10005050105
4645.84,1729.519840018887,3154.253920086751,10001040204,6451,2269,3613,10,001,040204,10001040204
2361.92,1548.5792565344514,2076.4399000683015,10005050808,4150,2478,3458,10,005,050808,10005050808
6545.5,2470.7212908487872,5706.09102308633,10001040100,7315,2740,5980,10,001,040100,10001040100
1688.1599999999999,1277.978132287454,1636.4941143727087,10005051307,2975,2649,2767,10,005,051307,10005051307
4997.58,2050.65197319932,2589.036743775568,10005050406,5475,2200,2533,10,005,050406,10005050406
